4s2S     0.5         0.0000              
4p2P   0.5         12985.185724      
4p2P   1.5         13042.896027      
5s2S     0.5         21026.551         
3d2D    2.5         21534.680         
3d2D    1.5         21536.988         
5p2P   0.5         24701.382         
5p2P   1.5         24720.139           
4d2D     2.5         27397.077         
4d2D     1.5         27398.147         
6s2S     0.5         27450.7104        
4f2F    2.5         28127.85          
4f2F    3.5         28127.85          
6p2P    0.5         28999.27          
6p2P    1.5         29007.71          
5d2D     2.5         30185.2439        
5d2D     1.5         30185.7476        
7s2S     0.5         30274.2487        
5f2F    3.5         30606.73          
5f2F    2.5         30606.73          
5g2G     4.5         30617.31          
5g2G     3.5         30617.31          
7p2P    0.5         31069.90          
7p2P    1.5         31074.40          
6d2D     2.5         31695.9005        
6d2D     1.5         31696.1661        
8s2S     0.5         31765.3767        
6f2F    2.5         31953.17          
6f2F    3.5         31953.17           
8p2P    0.5         32227.44          
8p2P    1.5         32230.11          
7d2D     2.5         32598.2881        
7d2D     1.5         32598.4437         
9s2S     0.5         32648.3511        
7f2F    3.5         32764.80          
7f2F    2.5         32764.80          
9p2P    0.5         32940.2030        
9p2P    1.5         32941.9262           
8d2D     2.5         33178.1339        
8d2D     1.5         33178.2324          
10s2S    0.5         33214.2267          
8f2F    3.5         33291.40          
8f2F    2.5         33291.40             
10p2P   0.5         33410.2306        
10p2P   1.5         33411.3986          
9d2D     2.5         33572.0592        
9d2D     1.5         33572.1249         
11s2S    0.5         33598.5597         
9f2F    2.5         33652.32          
9f2F    3.5         33652.32           
11p2P    0.5        33736.4979        
11p2P    1.5        33737.3284        
10d2D     2.5        33851.5956        
10d2D     1.5        33851.6418        
12s2S     0.5        33871.4788          
10f2F    3.5        33910.42          
10f2F    2.5        33910.42           
12p2P    0.5        33972.2064        
12p2P    1.5        33972.8148        
11d2D     2.5        34057.0051        
11d2D     1.5        34057.0385        
13s2S     0.5        34072.2393         
11f2F    2.5        34101.36          
11f2F    3.5        34101.36           
13p2P    0.5        34148.0284        
13p2P    1.5        34148.4861         
12d2D     2.5        34212.3139        
12d2D     1.5        34212.3393        
14s2S     0.5        34224.2113         
12f2F    3.5        34246.37          
12f2F    2.5        34246.37          
14p2P    0.5        34282.6573        
14p2P    1.5        34283.0181    




     
